scene_id,object_id,source_row_index,object_name,object_category,object_image_path,included,sampling_seed,sampling_pass,category_size,source_csv_sha256
cute_kitchen,cute_kitchen_0077,77,Crown_Molding_SM_7,crown molding,,1,s2t-study1-v1,1,2,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0102,102,Assets_Proxy_Coat_Rack_Proxy_94,coat rack,,1,s2t-study1-v1,1,2,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0122,122,Kitchen_Props_A_Pot_Holder2,pot holder,,1,s2t-study1-v1,1,4,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0179,179,Bathroom_Mirror_23,mirror,,1,s2t-study1-v1,1,4,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0248,248,Fridge_Magnet_A3,fridge,,1,s2t-study1-v1,1,3,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0291,291,Kitchen_Mat_2,floor mat,,1,s2t-study1-v1,1,1,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0360,360,SM_Food_SM_Banana2,banana,,1,s2t-study1-v1,1,2,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0406,406,SM_Food_SM_Waffle_134,waffle,,1,s2t-study1-v1,1,2,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0449,449,Light_Bulb_SM7,ceiling lamp,,1,s2t-study1-v1,1,1,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0582,582,SM_Scotch2,tape dispenser,,1,s2t-study1-v1,1,2,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0627,627,SM_FlowersPlant_43,vase,,1,s2t-study1-v1,1,6,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0632,632,SM_TableMin_60,coffee table,,1,s2t-study1-v1,1,4,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0657,657,SM_FlowersPlant_20,potted plant,,1,s2t-study1-v1,1,4,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0726,726,SM_FoodPot_48,storage container,,1,s2t-study1-v1,1,1,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cute_kitchen,cute_kitchen_0731,731,SM_FoodPot_53,shelf,,1,s2t-study1-v1,1,7,9f34d30a6637875c6ddc8ff4a767446538c3f964ed39efa87166a8af234bfcd9
cabin,cabin_0006,6,PFB_TV,television,request_log_cabin/request_images/object_inference/20260817T201137718588Z_383d9949_9_iso1.jpg,1,s2t-study1-v1,1,4,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0013,13,PFB_Bed,bed,request_log_cabin/request_images/object_inference/20260817T201212783178Z_8d4c8afd_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0014,14,PFB_DiningChair,chair,request_log_cabin/request_images/object_inference/20260817T201210949609Z_0e7c418f_9_iso1.jpg,1,s2t-study1-v1,1,10,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0019,19,PFB_BathroomSink,cabinet,request_log_cabin/request_images/object_inference/20260817T201241779567Z_f8aa9a43_9_iso1.jpg,1,s2t-study1-v1,1,4,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0022,22,PFB_Fireplace,fireplace,request_log_cabin/request_images/object_inference/20260817T201249745140Z_ea7b46a4_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0027,27,PFB_Basket,waste basket,request_log_cabin/request_images/object_inference/20260817T201316511349Z_72bf60d6_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0028,28,PFB_DiningTable,dining table,request_log_cabin/request_images/object_inference/20260817T201328639368Z_56d48d3e_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0033,33,PFB_Carpet,carpet,request_log_cabin/request_images/object_inference/20260817T201338955733Z_028898d4_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0034,34,PFB_ChestOfDraws,chest of drawers,request_log_cabin/request_images/object_inference/20260817T201339027429Z_bcad0f36_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0046,46,PFB_SofaSmall,sofa,request_log_cabin/request_images/object_inference/20260817T201339922138Z_f9363c5c_9_iso1.jpg,1,s2t-study1-v1,1,4,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0052,52,PFB_Lamp (1),table lamp,request_log_cabin/request_images/object_inference/20260817T201340330714Z_252dde69_9_iso1.jpg,1,s2t-study1-v1,1,4,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0054,54,PFB_Fridge,refrigerator,request_log_cabin/request_images/object_inference/20260817T201340489430Z_7314113b_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0055,55,PFB_OvenExhaustFan,range hood,request_log_cabin/request_images/object_inference/20260817T201333409096Z_0e474068_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0056,56,PFB_Stove,stove,request_log_cabin/request_images/object_inference/20260817T201344408777Z_227ef82f_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
cabin,cabin_0058,58,PFB_Toilet,miniature toilet,request_log_cabin/request_images/object_inference/20260817T201344549778Z_354d52a2_9_iso1.jpg,1,s2t-study1-v1,1,2,2f04f44c001776766b039db5ff97cf114981264018a0c653a13afce1ffa6bf85
desert,desert_0005,5,Cucumber_bus_01b (#2),bus,,1,s2t-study1-v1,1,1,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0009,9,EA04_Env_Plants_Cactus_Dry_01b (#2),cactus,,1,s2t-study1-v1,1,6,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0019,19,EA04_Env_Tree_Beam_01a (#4),tree,,1,s2t-study1-v1,1,3,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0035,35,EA04_Bld_Tower_Main_02a (#1),tower,,1,s2t-study1-v1,1,1,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0037,37,EA04_Env_Plants_Grass_01c (#1),desert plant,,1,s2t-study1-v1,1,2,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0038,38,EA04_Env_Plants_Grass_Dry_01c (#3),dry grass,,1,s2t-study1-v1,1,3,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0040,40,EA04_Prop_Barrel_01a (#2),barrel,,1,s2t-study1-v1,1,2,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0041,41,EA04_Prop_Flag_01a (#2),flag,,1,s2t-study1-v1,1,1,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0056,56,EA04_Wooden_Pole_Color_01b (#2),wooden pole,,1,s2t-study1-v1,1,3,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0066,66,Prop_Skull (#1),skull,,1,s2t-study1-v1,1,2,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0069,69,Prop_washing_Comp (#1),tent,,1,s2t-study1-v1,1,2,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0071,71,Animal_Bird (#1),plant,,1,s2t-study1-v1,1,5,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0073,73,Wehicule_Raft (#1),raft,,1,s2t-study1-v1,1,1,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0078,78,EA04_Env_Tree_Root_01a (#4),tree root,,1,s2t-study1-v1,1,6,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
desert,desert_0081,81,EA04_Env_Rocks_Gray_02b (#17),rock,,1,s2t-study1-v1,1,6,c99d57575a85c082351aab69858f3ca89eb78626b0e5db64973995a0919e0ed8
gingerbread,gingerbread_0014,14,Bed_001,bed,request_log_gingerbread/request_images/object_inference/20260817T202718653900Z_a8c1c303_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0058,58,Cup_001,miniature cup,request_log_gingerbread/request_images/object_inference/20260817T203024736375Z_7b481a53_9_iso1.jpg,1,s2t-study1-v1,1,3,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0132,132,Kitchen_Cabinet_001,kitchen cabinet,request_log_gingerbread/request_images/object_inference/20260817T203240035683Z_e9d33605_9_iso1.jpg,1,s2t-study1-v1,1,4,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0168,168,Plantform_001,miniature gingerbread house,request_log_gingerbread/request_images/object_inference/20260817T203609458167Z_2cb07daf_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0217,217,Window_003,window,request_log_gingerbread/request_images/object_inference/20260817T204017325204Z_42b324de_9_iso1.jpg,1,s2t-study1-v1,1,14,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0247,247,Carpet_002,rug,request_log_gingerbread/request_images/object_inference/20260817T205633785509Z_e59807ff_9_iso1.jpg,1,s2t-study1-v1,1,4,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0280,280,Door_001,door,request_log_gingerbread/request_images/object_inference/20260817T205635276565Z_36313422_9_iso1.jpg,1,s2t-study1-v1,1,4,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0294,294,Fireplace_fire_001,fireplace,request_log_gingerbread/request_images/object_inference/20260817T205635969536Z_f2c287b9_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
gingerbread,gingerbread_0295,295,Fireplace_firewood_001,firewood,request_log_gingerbread/request_images/object_inference/20260817T205636039898Z_2619528f_9_iso1.jpg,1,s2t-study1-v1,1,2,3e94fa012d8ee32c733283297bf743491ec7c2a4d128be05ccfabf4be3c4497f
